Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
410	8.54E-05	9.25E-05	0.000122377	7.76E-05	0	0	0	0.794543097	0.000169955	0.00153631	8.36E-06	4.94E-05	1.15E-05	1.25E-05	6.24E-06	2.52E-05	7.99E-05	7.52E-05	0.000139881
411	8.06E-05	9.04E-05	0.000152378	7.64E-05	0	0	0	0.756870681	0.000214633	0.001757684	8.82E-06	5.16E-05	1.16E-05	1.26E-05	6.08E-06	2.43E-05	8.23E-05	7.21E-05	0.000138715
412	7.59E-05	8.82E-05	0.00018238	7.52E-05	0	0	0	0.568249407	0.000259312	0.001979058	9.29E-06	5.39E-05	1.17E-05	1.27E-05	5.91E-06	2.34E-05	8.46E-05	6.90E-05	0.00013755
413	7.11E-05	8.61E-05	0.000212381	7.40E-05	0	0	0	0.458090794	0.00030399	0.002200432	9.75E-06	5.61E-05	1.18E-05	1.29E-05	5.75E-06	2.25E-05	8.70E-05	6.58E-05	0.000136384
414	6.64E-05	8.39E-05	0.000242382	7.28E-05	0	0	0	0.642297773	0.000348669	0.002421806	1.02E-05	5.84E-05	1.19E-05	1.30E-05	5.58E-06	2.16E-05	8.93E-05	6.27E-05	0.000135219
415	6.16E-05	8.18E-05	0.000272384	7.17E-05	0	0	0	0.890429591	0.000393347	0.00264318	1.07E-05	6.06E-05	1.21E-05	1.31E-05	5.42E-06	2.07E-05	9.17E-05	5.96E-05	0.000134053
416	5.68E-05	7.97E-05	0.000302385	7.05E-05	0	0	0	0.988045142	0.000438025	0.002864554	1.11E-05	6.28E-05	1.22E-05	1.32E-05	5.26E-06	1.98E-05	9.40E-05	5.65E-05	0.000132887
417	5.21E-05	7.75E-05	0.000332386	6.93E-05	0	0	0	0.921449934	0.000482704	0.003085928	1.16E-05	6.51E-05	1.23E-05	1.33E-05	5.09E-06	1.89E-05	9.64E-05	5.34E-05	0.000131722
418	4.73E-05	7.54E-05	0.000362387	6.81E-05	0	0	0	0.71203819	0.000527382	0.003307302	1.21E-05	6.73E-05	1.24E-05	1.35E-05	4.93E-06	1.80E-05	9.88E-05	5.02E-05	0.000130556
419	4.26E-05	7.32E-05	0.000392389	6.69E-05	0	0	0	0.47933119	0.000572061	0.003528676	1.25E-05	6.96E-05	1.25E-05	1.36E-05	4.76E-06	1.71E-05	0.000101115	4.71E-05	0.000129391
420	3.78E-05	7.11E-05	0.00042239	6.57E-05	0	0	0	0.251031961	0.000616739	0.00375005	1.30E-05	7.18E-05	1.26E-05	1.37E-05	4.60E-06	1.62E-05	0.000103472	4.40E-05	0.000128225
421	3.70E-05	7.37E-05	0.000460061	6.99E-05	0	0	0	0.105995973	0.000579876	0.003484219	1.24E-05	7.30E-05	1.25E-05	1.32E-05	4.46E-06	1.52E-05	0.000100475	4.35E-05	0.00012715
422	3.63E-05	7.63E-05	0.000497732	7.42E-05	0	0	0	0.054485986	0.000543012	0.003218388	1.17E-05	7.41E-05	1.23E-05	1.26E-05	4.31E-06	1.43E-05	9.75E-05	4.29E-05	0.000126074
423	3.55E-05	7.89E-05	0.000535404	7.84E-05	0	0	0	0.017370137	0.000506149	0.002952557	1.11E-05	7.53E-05	1.22E-05	1.21E-05	4.17E-06	1.33E-05	9.45E-05	4.24E-05	0.000124999
424	3.48E-05	8.15E-05	0.000573075	8.26E-05	0	0	0	0.005764656	0.000469285	0.002686726	1.04E-05	7.65E-05	1.21E-05	1.15E-05	4.03E-06	1.24E-05	9.15E-05	4.18E-05	0.000123923
425	3.40E-05	8.42E-05	0.000610746	8.69E-05	0	0	0	0.002769381	0.000432422	0.002420895	9.78E-06	7.77E-05	1.20E-05	1.10E-05	3.89E-06	1.14E-05	8.85E-05	4.13E-05	0.000122848
426	3.32E-05	8.68E-05	0.000648417	9.11E-05	0	0	0	0.001282551	0.000395558	0.002155064	9.14E-06	7.88E-05	1.18E-05	1.05E-05	3.74E-06	1.05E-05	8.55E-05	4.08E-05	0.000121772
427	3.25E-05	8.94E-05	0.000686088	9.53E-05	0	0	0	0.000706238	0.000358695	0.001889233	8.49E-06	8.00E-05	1.17E-05	9.91E-06	3.60E-06	9.54E-06	8.25E-05	4.02E-05	0.000120697
428	3.17E-05	9.20E-05	0.00072376	9.96E-05	0	0	0	0.000298926	0.000321831	0.001623402	7.85E-06	8.12E-05	1.16E-05	9.37E-06	3.46E-06	8.59E-06	7.95E-05	3.97E-05	0.000119621
429	3.10E-05	9.46E-05	0.000761431	0.000103806	0	0	0	0.000226143	0.000428401	0.001357571	7.20E-06	8.23E-05	1.14E-05	8.83E-06	3.31E-06	7.64E-06	7.65E-05	3.91E-05	0.000118546
430	3.02E-05	9.72E-05	0.000799102	0.00010804	0	0	0	0.000121772	0.000694415	0.00109174	6.56E-06	8.35E-05	1.13E-05	8.29E-06	3.17E-06	6.69E-06	7.35E-05	3.86E-05	0.00011747
431	3.02E-05	9.57E-05	0.000743556	0.000103266	0	0	0	0.000104459	0.001245665	0.001049766	1.07E-05	7.92E-05	1.12E-05	8.63E-06	3.11E-06	6.73E-06	6.97E-05	3.95E-05	0.000113403
432	3.02E-05	9.41E-05	0.000688009	9.85E-05	0	0	0	0.000109447	0.003159421	0.001007791	1.48E-05	7.48E-05	1.12E-05	8.97E-06	3.05E-06	6.77E-06	6.60E-05	4.04E-05	0.000109336
433	3.03E-05	9.26E-05	0.000632463	9.37E-05	0	0	0	0.000105288	0.011885179	0.000965817	1.89E-05	7.05E-05	1.11E-05	9.31E-06	3.00E-06	6.80E-06	6.22E-05	4.14E-05	0.000105269
434	3.03E-05	9.10E-05	0.000576917	8.89E-05	0	0	0	9.99E-05	0.042575532	0.000923842	2.31E-05	6.61E-05	1.11E-05	9.65E-06	2.94E-06	6.84E-06	5.85E-05	4.23E-05	0.000101202
435	3.03E-05	8.95E-05	0.00052137	8.42E-05	0	0	0	9.45E-05	0.121187196	0.000881868	2.72E-05	6.18E-05	1.10E-05	1.00E-05	2.88E-06	6.88E-06	5.47E-05	4.32E-05	9.71E-05
436	3.03E-05	8.80E-05	0.000465824	7.94E-05	0	0	0	8.92E-05	0.267690344	0.000839894	3.13E-05	5.74E-05	1.09E-05	1.03E-05	2.82E-06	6.92E-06	5.09E-05	4.41E-05	9.31E-05
437	3.03E-05	8.64E-05	0.000410278	7.46E-05	0	0	0	9.88E-05	0.450242921	0.000797919	3.54E-05	5.31E-05	1.09E-05	1.07E-05	2.76E-06	6.96E-06	4.72E-05	4.50E-05	8.90E-05
438	3.04E-05	8.49E-05	0.000354732	6.98E-05	0	0	0	0.000111523	0.60484304	0.000755945	3.96E-05	4.87E-05	1.08E-05	1.10E-05	2.71E-06	6.99E-06	4.34E-05	4.60E-05	8.49E-05
439	3.04E-05	8.33E-05	0.000299185	6.51E-05	0	0	0	0.000124213	0.778908676	0.00071397	4.37E-05	4.44E-05	1.08E-05	1.14E-05	2.65E-06	7.03E-06	3.97E-05	4.69E-05	8.09E-05
440	3.04E-05	8.18E-05	0.000241073	6.03E-05	0	0	0	0.000136903	0.937599599	0.000671996	4.78E-05	4.00E-05	1.07E-05	1.17E-05	2.59E-06	7.07E-06	3.59E-05	4.78E-05	7.68E-05
441	3.05E-05	8.02E-05	0.000281819	5.80E-05	0	0	0	0.000127663	0.993582078	0.000702734	5.18E-05	3.90E-05	1.03E-05	1.12E-05	2.88E-06	6.97E-06	3.78E-05	4.64E-05	7.72E-05
442	3.06E-05	7.86E-05	0.000314487	5.57E-05	0	0	0	0.000118422	0.998255061	0.000733473	5.58E-05	3.79E-05	9.91E-06	1.07E-05	3.16E-06	6.87E-06	3.96E-05	4.51E-05	7.77E-05
443	3.06E-05	7.70E-05	0.000369395	5.35E-05	0	0	0	0.000109182	0.994471832	0.000764211	5.98E-05	3.69E-05	9.51E-06	1.01E-05	3.45E-06	6.78E-06	4.15E-05	4.37E-05	7.81E-05
444	3.07E-05	7.54E-05	0.000472372	5.12E-05	0	0	0	9.99E-05	0.977836368	0.000794949	6.38E-05	3.59E-05	9.11E-06	9.63E-06	3.73E-06	6.68E-06	4.33E-05	4.24E-05	7.86E-05
445	3.08E-05	7.39E-05	0.000529261	4.89E-05	0	0	0	9.07E-05	0.912949097	0.000825688	6.78E-05	3.49E-05	8.72E-06	9.11E-06	4.02E-06	6.58E-06	4.52E-05	4.10E-05	7.90E-05
446	3.09E-05	7.23E-05	0.000873622	4.66E-05	0	0	0	8.15E-05	0.74995516	0.000856426	7.18E-05	3.38E-05	8.32E-06	8.59E-06	4.30E-06	6.48E-06	4.71E-05	3.96E-05	7.94E-05
447	3.10E-05	7.07E-05	0.001274688	4.43E-05	0	0	0	7.22E-05	0.50020225	0.000887164	7.58E-05	3.28E-05	7.92E-06	8.07E-06	4.59E-06	6.38E-06	4.89E-05	3.83E-05	7.99E-05
448	3.10E-05	6.91E-05	0.001733292	4.21E-05	0	0	0	6.30E-05	0.24906961	0.000917902	7.98E-05	3.18E-05	7.52E-06	7.56E-06	4.87E-06	6.29E-06	5.08E-05	3.69E-05	8.03E-05
449	3.11E-05	6.75E-05	0.002498098	3.98E-05	0	0	0	5.37E-05	0.102639831	0.000948641	8.38E-05	3.07E-05	7.13E-06	7.04E-06	5.16E-06	6.19E-06	5.26E-05	3.56E-05	8.08E-05
450	3.12E-05	6.59E-05	0.004143854	3.75E-05	0	0	0	4.45E-05	0.040774148	0.000979379	8.78E-05	2.97E-05	6.73E-06	6.52E-06	5.44E-06	6.09E-06	5.45E-05	3.42E-05	8.12E-05
451	3.22E-05	6.45E-05	0.007820608	4.51E-05	0	0	0	5.53E-05	0.012824727	0.001039681	9.31E-05	3.33E-05	6.80E-06	6.81E-06	5.34E-06	6.05E-06	5.82E-05	3.43E-05	7.95E-05
452	3.33E-05	6.32E-05	0.01600454	5.27E-05	0	0	0	6.60E-05	0.003107358	0.001099983	9.85E-05	3.69E-05	6.86E-06	7.10E-06	5.25E-06	6.02E-06	6.19E-05	3.44E-05	7.78E-05
453	3.43E-05	6.18E-05	0.036349159	6.03E-05	0	0	0	7.68E-05	0.000778158	0.001160285	0.000103801	4.05E-05	6.93E-06	7.39E-06	5.15E-06	5.98E-06	6.56E-05	3.45E-05	7.60E-05
454	3.54E-05	6.04E-05	0.090182794	6.79E-05	0	0	0	8.76E-05	0.000246617	0.001220587	0.000109134	4.41E-05	6.99E-06	7.68E-06	5.05E-06	5.94E-06	6.93E-05	3.46E-05	7.43E-05
455	3.64E-05	5.91E-05	0.211505169	7.55E-05	0	0	0	9.83E-05	9.85E-05	0.00128089	0.000114468	4.77E-05	7.06E-06	7.97E-06	4.96E-06	5.91E-06	7.30E-05	3.47E-05	7.26E-05
456	3.74E-05	5.77E-05	0.408967637	8.31E-05	0	0	0	0.000109084	7.51E-05	0.001341192	0.000119802	5.13E-05	7.13E-06	8.25E-06	4.86E-06	5.87E-06	7.67E-05	3.48E-05	7.09E-05
457	3.85E-05	5.63E-05	0.64390298	9.07E-05	0	0	0	0.000119848	6.88E-05	0.001401494	0.000125135	5.49E-05	7.19E-06	8.54E-06	4.76E-06	5.83E-06	8.04E-05	3.49E-05	6.92E-05
458	3.95E-05	5.49E-05	0.842809703	9.83E-05	0	0	0	0.000130612	7.19E-05	0.001461796	0.000130469	5.85E-05	7.26E-06	8.83E-06	4.66E-06	5.79E-06	8.41E-05	3.50E-05	6.74E-05
459	4.06E-05	5.36E-05	0.957305982	0.000105956	0	0	0	0.000141376	7.69E-05	0.001522098	0.000135802	6.21E-05	7.32E-06	9.12E-06	4.57E-06	5.76E-06	8.78E-05	3.51E-05	6.57E-05
460	4.16E-05	5.22E-05	0.99543772	0.000113562	0	0	0	0.00015214	8.20E-05	0.0015824	0.000141136	6.57E-05	7.39E-06	9.41E-06	4.47E-06	5.72E-06	9.15E-05	3.52E-05	6.40E-05
461	4.02E-05	5.14E-05	0.974892457	0.00029907	0	0	0	0.000161053	7.67E-05	0.001714529	0.000147359	8.06E-05	7.54E-06	9.00E-06	4.40E-06	5.94E-06	8.60E-05	3.50E-05	6.39E-05
462	3.89E-05	5.07E-05	0.914611203	0.000484578	0	0	0	0.000169965	7.14E-05	0.001846658	0.000153581	9.55E-05	7.70E-06	8.60E-06	4.32E-06	6.15E-06	8.06E-05	3.48E-05	6.39E-05
463	3.75E-05	4.99E-05	0.856761845	0.000670085	0	0	0	0.000178878	6.60E-05	0.001978787	0.000159804	0.00011033	7.85E-06	8.19E-06	4.25E-06	6.37E-06	7.51E-05	3.46E-05	6.38E-05
464	3.61E-05	4.91E-05	0.838945589	0.000855593	0	0	0	0.00018779	6.07E-05	0.002110916	0.000166026	0.000125206	8.01E-06	7.79E-06	4.17E-06	6.59E-06	6.97E-05	3.44E-05	6.37E-05
465	3.48E-05	4.84E-05	0.842078551	0.001041101	0	0	0	0.000196703	5.54E-05	0.002243045	0.000172249	0.000140083	8.16E-06	7.38E-06	4.10E-06	6.81E-06	6.42E-05	3.42E-05	6.37E-05
466	3.34E-05	4.76E-05	0.845814101	0.001226609	0	0	0	0.000205616	5.01E-05	0.002375174	0.000178471	0.000154959	8.31E-06	6.97E-06	4.02E-06	7.02E-06	5.87E-05	3.40E-05	6.36E-05
467	3.20E-05	4.68E-05	0.857938653	0.001412117	0	0	0	0.000214528	4.48E-05	0.002507303	0.000184694	0.000169836	8.47E-06	6.57E-06	3.95E-06	7.24E-06	5.33E-05	3.38E-05	6.35E-05
468	3.06E-05	4.60E-05	0.879941185	0.001597624	0	0	0	0.000223441	3.94E-05	0.002639432	0.000190916	0.000184712	8.62E-06	6.16E-06	3.87E-06	7.46E-06	4.78E-05	3.36E-05	6.34E-05
469	2.93E-05	4.53E-05	0.906316863	0.001783132	0	0	0	0.000232353	3.41E-05	0.002771561	0.000197139	0.000199589	8.78E-06	5.76E-06	3.80E-06	7.67E-06	4.24E-05	3.34E-05	6.34E-05
470	2.79E-05	4.45E-05	0.925800257	0.00196864	0	0	0	0.000241266	2.88E-05	0.00290369	0.000203361	0.000214465	8.93E-06	5.35E-06	3.72E-06	7.89E-06	3.69E-05	3.32E-05	6.33E-05
471	2.80E-05	4.48E-05	0.919877406	0.001895252	0	0	0	0.000261894	3.19E-05	0.002663441	0.000219507	0.000209552	8.54E-06	5.10E-06	3.61E-06	7.43E-06	3.77E-05	3.33E-05	6.12E-05
472	2.81E-05	4.51E-05	0.8797892	0.001821864	0	0	0	0.000282523	3.49E-05	0.002423192	0.000235654	0.000204639	8.15E-06	4.86E-06	3.51E-06	6.97E-06	3.84E-05	3.34E-05	5.91E-05
473	2.82E-05	4.55E-05	0.803790889	0.001748476	0	0	0	0.000303151	3.80E-05	0.002182942	0.0002518	0.000199726	7.75E-06	4.61E-06	3.40E-06	6.51E-06	3.92E-05	3.36E-05	5.71E-05
474	2.83E-05	4.58E-05	0.687499135	0.001675088	0	0	0	0.000323779	4.10E-05	0.002335424	0.000267946	0.000194813	7.36E-06	4.37E-06	3.29E-06	6.05E-06	3.99E-05	3.37E-05	5.50E-05
475	2.84E-05	4.61E-05	0.531800042	0.0016017	0	0	0	0.000344408	4.41E-05	0.002771046	0.000284093	0.000189901	6.97E-06	4.12E-06	3.19E-06	5.60E-06	4.07E-05	3.38E-05	5.29E-05
476	2.84E-05	4.64E-05	0.355426602	0.001528312	0	0	0	0.000365036	4.72E-05	0.003894142	0.000300239	0.000184988	6.58E-06	3.87E-06	3.08E-06	5.14E-06	4.14E-05	3.39E-05	5.08E-05
477	2.85E-05	4.67E-05	0.201037545	0.001454924	0	0	0	0.000385664	5.02E-05	0.008016539	0.000316385	0.000180075	6.19E-06	3.63E-06	2.97E-06	4.68E-06	4.22E-05	3.40E-05	4.87E-05
478	2.86E-05	4.71E-05	0.096299111	0.001381536	0	0	0	0.000406292	5.33E-05	0.023841776	0.000332531	0.000175162	5.79E-06	3.38E-06	2.86E-06	4.22E-06	4.29E-05	3.42E-05	4.67E-05
479	2.87E-05	4.74E-05	0.041765307	0.001308148	0	0	0	0.000426921	5.63E-05	0.070258353	0.000348678	0.000170249	5.40E-06	3.14E-06	2.76E-06	3.76E-06	4.37E-05	3.43E-05	4.46E-05
480	2.88E-05	4.77E-05	0.017991434	0.00123476	0	0	0	0.000447549	5.94E-05	0.165356164	0.000364824	0.000165336	5.01E-06	2.89E-06	2.65E-06	3.30E-06	4.44E-05	3.44E-05	4.25E-05
481	2.87E-05	4.66E-05	0.008235176	0.001356016	0	0	0	0.000514038	6.55E-05	0.326041215	0.000376937	0.00017864	5.16E-06	3.08E-06	2.62E-06	3.50E-06	4.42E-05	3.30E-05	4.44E-05
482	2.86E-05	4.55E-05	0.004117836	0.001477272	0	0	0	0.000580527	7.16E-05	0.551616232	0.00038905	0.000191945	5.31E-06	3.27E-06	2.60E-06	3.69E-06	4.40E-05	3.17E-05	4.63E-05
483	2.85E-05	4.43E-05	0.00217283	0.001598528	0	0	0	0.000647016	7.77E-05	0.770010255	0.000401163	0.000205249	5.45E-06	3.46E-06	2.57E-06	3.89E-06	4.39E-05	3.03E-05	4.82E-05
484	2.84E-05	4.32E-05	0.001303649	0.001719784	0	0	0	0.000713505	8.38E-05	0.89350397	0.000413276	0.000218554	5.60E-06	3.65E-06	2.54E-06	4.08E-06	4.37E-05	2.89E-05	5.01E-05
485	2.84E-05	4.21E-05	0.000781228	0.00184104	0	0	0	0.000779995	8.99E-05	0.943179844	0.000425389	0.000231858	5.75E-06	3.84E-06	2.52E-06	4.28E-06	4.35E-05	2.76E-05	5.20E-05
486	2.83E-05	4.10E-05	0.00041369	0.001962296	0	0	0	0.000846484	9.60E-05	0.970207939	0.000437502	0.000245162	5.90E-06	4.02E-06	2.49E-06	4.48E-06	4.33E-05	2.62E-05	5.38E-05
487	2.82E-05	3.99E-05	0.000251358	0.002083552	0	0	0	0.000912973	0.000102046	0.988023332	0.000449615	0.000258467	6.05E-06	4.21E-06	2.46E-06	4.67E-06	4.31E-05	2.48E-05	5.57E-05
488	2.81E-05	3.87E-05	0.000186687	0.002204808	0	0	0	0.000979462	0.000108138	0.998513455	0.000461728	0.000271771	6.19E-06	4.40E-06	2.43E-06	4.87E-06	4.30E-05	2.34E-05	5.76E-05
489	2.80E-05	3.76E-05	0.000135791	0.002326064	0	0	0	0.001045951	0.000114231	0.995938891	0.000473841	0.000285076	6.34E-06	4.59E-06	2.41E-06	5.06E-06	4.28E-05	2.21E-05	5.95E-05
490	2.79E-05	3.65E-05	0.000132312	0.00244732	0	0	0	0.00111244	0.000120323	0.948542401	0.000485954	0.00029838	6.49E-06	4.78E-06	2.38E-06	5.26E-06	4.26E-05	2.07E-05	6.14E-05
491	2.73E-05	3.69E-05	0.000128037	0.002234134	0	0	0	0.001261724	0.000123175	0.827082553	0.000505578	0.000308626	6.95E-06	4.98E-06	2.34E-06	5.32E-06	4.23E-05	2.01E-05	5.83E-05
492	2.66E-05	3.72E-05	0.000126109	0.002020948	0	0	0	0.001411008	0.000126027	0.609200691	0.000525202	0.000318871	7.41E-06	5.19E-06	2.29E-06	5.38E-06	4.21E-05	1.95E-05	5.51E-05
493	2.60E-05	3.76E-05	0.000118209	0.001807761	0	0	0	0.001560292	0.00012888	0.328414177	0.000544826	0.000329117	7.87E-06	5.39E-06	2.25E-06	5.45E-06	4.18E-05	1.89E-05	5.20E-05
494	2.53E-05	3.80E-05	0.000136418	0.001594575	0	0	0	0.001709576	0.000131732	0.110954686	0.00056445	0.000339362	8.33E-06	5.60E-06	2.21E-06	5.51E-06	4.15E-05	1.83E-05	4.89E-05
495	2.47E-05	3.84E-05	0.000161547	0.001381389	0	0	0	0.00185886	0.000134584	0.025297633	0.000584074	0.000349608	8.80E-06	5.80E-06	2.17E-06	5.57E-06	4.13E-05	1.77E-05	4.58E-05
496	2.40E-05	3.87E-05	0.000179768	0.001168203	0	0	0	0.002008144	0.000137436	0.005285366	0.000603698	0.000359853	9.26E-06	6.00E-06	2.12E-06	5.63E-06	4.10E-05	1.71E-05	4.26E-05
497	2.34E-05	3.91E-05	0.000168498	0.000955017	0	0	0	0.002157428	0.000140288	0.001370933	0.000623322	0.000370099	9.72E-06	6.21E-06	2.08E-06	5.69E-06	4.07E-05	1.65E-05	3.95E-05
498	2.27E-05	3.95E-05	0.000148935	0.00074183	0	0	0	0.002306712	0.000143141	0.000395154	0.000642946	0.000380344	1.02E-05	6.41E-06	2.04E-06	5.76E-06	4.04E-05	1.59E-05	3.64E-05
499	2.21E-05	3.98E-05	0.000162245	0.000528644	0	0	0	0.002455996	0.000145993	0.000190379	0.00066257	0.00039059	1.06E-05	6.62E-06	1.99E-06	5.82E-06	4.02E-05	1.53E-05	3.32E-05
500	2.14E-05	4.02E-05	0.000258259	0.000315458	0	0	0	0.00260528	0.000148845	9.08E-05	0.000682194	0.000400835	1.11E-05	6.82E-06	1.95E-06	5.88E-06	3.99E-05	1.47E-05	3.01E-05
501	2.04E-05	4.07E-05	0.000265766	0.000331971	0	0	0	0.002757652	0.000156134	8.17E-05	0.000734243	0.000420532	1.04E-05	6.83E-06	2.07E-06	5.82E-06	4.03E-05	1.54E-05	3.21E-05
502	1.95E-05	4.11E-05	0.000273273	0.000348484	0	0	0	0.002910024	0.000163422	6.74E-05	0.000786291	0.000440228	9.61E-06	6.83E-06	2.18E-06	5.76E-06	4.07E-05	1.61E-05	3.41E-05
503	1.85E-05	4.16E-05	0.00028078	0.000364998	0	0	0	0.003062396	0.000170711	7.31E-05	0.00083834	0.000459925	8.87E-06	6.84E-06	2.30E-06	5.69E-06	4.11E-05	1.68E-05	3.61E-05
504	1.76E-05	4.20E-05	0.000288287	0.000381511	0	0	0	0.003214768	0.000177999	8.30E-05	0.000890388	0.000479622	8.12E-06	6.84E-06	2.41E-06	5.63E-06	4.15E-05	1.75E-05	3.81E-05
505	1.66E-05	4.25E-05	0.000295795	0.000398024	0	0	0	0.00336714	0.000185288	9.26E-05	0.000942437	0.000499319	7.38E-06	6.85E-06	2.53E-06	5.57E-06	4.19E-05	1.82E-05	4.01E-05
506	1.56E-05	4.30E-05	0.000303302	0.000414537	0	0	0	0.003519512	0.000192576	0.000102187	0.000994486	0.000519015	6.63E-06	6.85E-06	2.65E-06	5.51E-06	4.22E-05	1.88E-05	4.20E-05
507	1.47E-05	4.34E-05	0.000310809	0.00043105	0	0	0	0.003671884	0.000199865	0.000111794	0.001046534	0.000538712	5.89E-06	6.86E-06	2.76E-06	5.45E-06	4.26E-05	1.95E-05	4.40E-05
508	1.37E-05	4.39E-05	0.000318316	0.000447564	0	0	0	0.003824256	0.000207153	0.000121401	0.001098583	0.000558409	5.14E-06	6.86E-06	2.88E-06	5.38E-06	4.30E-05	2.02E-05	4.60E-05
509	1.28E-05	4.43E-05	0.000325823	0.000464077	0	0	0	0.003976628	0.000214442	0.000131008	0.001150631	0.000578105	4.40E-06	6.87E-06	2.99E-06	5.32E-06	4.34E-05	2.09E-05	4.80E-05
510	1.18E-05	4.48E-05	0.00033333	0.00048059	0	0	0	0.004129	0.00022173	0.000140615	0.00120268	0.000597802	3.65E-06	6.87E-06	3.11E-06	5.26E-06	4.38E-05	2.16E-05	5.00E-05
511	1.24E-05	4.35E-05	0.000338592	0.000503341	0	0	0	0.003902728	0.000244448	0.000138828	0.001051468	0.000626432	3.93E-06	6.59E-06	2.97E-06	5.11E-06	4.19E-05	2.27E-05	4.81E-05
512	1.29E-05	4.21E-05	0.000343854	0.000526091	0	0	0	0.003676456	0.000267165	0.00013704	0.000900256	0.000655062	4.20E-06	6.31E-06	2.82E-06	4.96E-06	3.99E-05	2.38E-05	4.61E-05
513	1.35E-05	4.08E-05	0.000349116	0.000548842	0	0	0	0.003450184	0.000289883	0.000135253	0.000749044	0.000683692	4.48E-06	6.03E-06	2.68E-06	4.82E-06	3.80E-05	2.49E-05	4.42E-05
514	1.41E-05	3.94E-05	0.000354378	0.000571592	0	0	0	0.003223912	0.000312601	0.000133465	0.000597832	0.000712322	4.75E-06	5.75E-06	2.53E-06	4.67E-06	3.60E-05	2.60E-05	4.23E-05
515	1.47E-05	3.81E-05	0.000359641	0.000594343	0	0	0	0.00299764	0.000335319	0.000131678	0.00044662	0.000740953	5.03E-06	5.47E-06	2.39E-06	4.52E-06	3.41E-05	2.71E-05	4.04E-05
516	1.52E-05	3.68E-05	0.000364903	0.000617093	0	0	0	0.002771368	0.000358036	0.00012989	0.000295408	0.000769583	5.30E-06	5.19E-06	2.25E-06	4.37E-06	3.21E-05	2.81E-05	3.84E-05
517	1.58E-05	3.54E-05	0.000370165	0.000639844	0	0	0	0.002545096	0.000380754	0.000128103	0.00070839	0.000798213	5.58E-06	4.91E-06	2.10E-06	4.22E-06	3.02E-05	2.92E-05	3.65E-05
518	1.64E-05	3.41E-05	0.000375427	0.000662594	0	0	0	0.002318824	0.000403472	0.000126315	0.001760688	0.000826843	5.85E-06	4.63E-06	1.96E-06	4.08E-06	2.82E-05	3.03E-05	3.46E-05
519	1.69E-05	3.27E-05	0.000380689	0.000685345	0	0	0	0.002092552	0.000426189	0.000124528	0.004973957	0.000855473	6.13E-06	4.35E-06	1.81E-06	3.93E-06	2.63E-05	3.14E-05	3.26E-05
520	1.75E-05	3.14E-05	0.000385951	0.000708095	0	0	0	0.00186628	0.000448907	0.00012274	0.017663581	0.000884103	6.40E-06	4.07E-06	1.67E-06	3.78E-06	2.43E-05	3.25E-05	3.07E-05
