SR_WL	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12
465	0	0	0.00191072	0	0	0	0	0	0	0	0	0
466	0	0	0.005510288	0	0	0	0	0	0	0	0	0
467	0	0	0.009109856	0	0	0	0	0	0	0	0	0
468	0	0	0.050396844	0	0	0	0	0	0	0	0	0
469	0	0	0.129371252	0	0	0	0	0	0	0	0	0
470	0	0	0.20834566	0	0	0	0	0	0	0	0	0
471	0	0	0.330253	0	0	0	0	0	0	0	0	0
472	0	0	0.45216034	0	0	0	0	0	0	0	0	0
473	0	0	0.529748188	0	0	0	0	0	0	0	0	0
474	0	0	0.563016544	0	0	0	0	0	0	0	0	0
475	0	0	0.5962849	0	0	0	0	0	0	0	0	0
476	0	0	0.628689672	0	0	0	0	0	0	0	0	0
477	0	0	0.661094444	0	0	0	0	0	0	0	0	0
478	0	0	0.684697836	0	0	0	0	0	0	0	0	0
479	0	0	0.699499848	0	0	0	0	0	0	0	0	0
480	0	0	0.71430186	0	0	0	0	0	0	0	0	0
481	0	0	0.725777332	0	0	0	0	0	0	0	0	0
482	0	0	0.737252804	0	0	0	0	0	0	0	0	0
483	0	0	0.749609054	0	0	0	0	0	0	0	0	0
484	0	0	0.762846082	0	0	0	0	0	0	0	0	0
485	0	0	0.77608311	0	0	0	0	0	0	0	0	0
486	0	0	0.775926618	0	0	0	0	0	0	0	0	0
487	0	0	0.775770126	0	0	0	0	0	0	0	0	0
488	0	0	0.786099378	0	0	0	0	0	0	0	0	0
489	0	0	0.806914374	0	0	0	0	0	0	0	0	0
490	0	0	0.82772937	0	0	0	0	0	0	0	0	0
491	0	0	0.838708582	0	0	0	0	0	0	0	0	0
492	0	0	0.849687794	0	0	0	0	0	0	0	0	0
493	0	0	0.861671636	0	0	0	0	0	0	0	0	0
494	0	0	0.874660108	0	0	0	0	0	0	0	0	0
495	0	0	0.88764858	0	0	0	0	0	0	0	0	0
496	0	0	0.894946096	0	0	0	0	0	0	0	0	0
497	0	0	0.902243612	0	0	0	0	0	0	0	0	0
498	0	0	0.90635359	0	0	0	0	0	0	0	0	0
499	0	0	0.90727603	0	0	0	0	0	0	0	0	0
500	0	0	0.90819847	0	0	0	0	0	0	0	0	0
501	0	0	0.916695958	0	0	0	0	0	0	0	0	0
502	0	0	0.925193446	0	0	0	0	0	0	0	0	0
503	0	0	0.936278222000001	0	0	0	0	0	0	0	0	0
504	0	0	0.949950286	0	0	0	0	0	0	0	0	0
505	0	0	0.96362235	0	0	0	0	0	0	0	0	0
506	0	0	0.959981042	0	0	0	0	0	0	0	0	0
507	0	0	0.956339734	0	0	0	0	0	0	0	0	0
508	0	0	0.84041039999999	0	0	0	0	0	0	0	0	0
509	0	0	0.612193039999995	0	0	0	0	0	0	0	0	0
510	0	0	0.38397568	0	0	0	0	0	0	0	0	0
511	0	0	0.232640152	0	0	0	0	0	0	0	0	0
512	0	0	0.081304624	0	0	0	0	0	0	0	0	0
513	0	0	0.004778638	0	0	0	0	0	0	0	0	0
514	0	0	0.003062194	0	0	0	0	0	0	0	0	0
515	0	0	0.00134575	0	0	0	0	0	0	0	0	0
516	0	0	0.001347722	0	0	0	0	0	0	0	0	0
517	0	0	0.001349694	0	0	0	0	0	0	0	0	0
518	0	0	0.001386766	0	0	0	0	0	0	0	0	0
519	0	0	0.001458938	0	0	0	0	0	0	0	0	0
520	0	0	0.00153111	0	0	0	0	0	0	0	0	0
521	0	0	0.001556058	0	0	0	0	0	0	0	0	0
522	0	0	0.001581006	0	0	0	0	0	0	0	0	0
523	0	0	0.001573848	0	0	0	0	0	0	0	0	0
524	0	0	0.001534584	0	0	0	0	0	0	0	0	0
525	0	0	0.00149532	0	0	0	0	0	0	0	0	0
526	0	0	0.001458368	5.7764e-05	0	0	0	0	0	0	0	0
527	0	0	0.001421416	0.000115528	0	0	0	0	0	0	0	0
528	0	0	0.001122352	0.000406086	0	0	0	0	0	0	0	0
529	0	0	0.000561176	0.000929438	0	0	0	0	0	0	0	0
530	0	0	0	0.00145279	0	0	0	0	0	0	0	0
531	0	0	0	0.010398866	0	0	0	0	0	0	0	0
532	0	0	0	0.019344942	0	0	0	0	0	0	0	0
533	0	0	0	0.109328128	0	0	0	0	0	0	0	0
534	0	0	0	0.280348424	0	0	0	0	0	0	0	0
535	0	0	0	0.45136872	0	0	0	0	0	0	0	0
536	0	0	0	0.598015952	0	0	0	0	0	0	0	0
537	0	0	0	0.744663184	0	0	0	0	0	0	0	0
538	0	0	0	0.818798466	0	0	0	0	0	0	0	0
539	0	0	0	0.820421798	0	0	0	0	0	0	0	0
540	0	0	0	0.82204513	0	0	0	0	0	0	0	0
541	0	0	0	0.82500467	0	0	0	0	0	0	0	0
542	0	0	0	0.82796421	0	0	0	0	0	0	0	0
543	0	0	0	0.834525842	0	0	0	0	0	0	0	0
544	0	0	0	0.844689566	0	0	0	0	0	0	0	0
545	0	0	0	0.85485329	0	0	0	0	0	0	0	0
546	0	0	0	0.871140278	0	0	0	0	0	0	0	0
547	0	0	0	0.887427266	0	0	0	0	0	0	0	0
548	0	0	0	0.892628992	0	0	0	0	0	0	0	0
549	0	0	0	0.886745456	0	0	0	0	0	0	0	0
550	0	0	0	0.88086192	0	0	0	0	0	0	0	0
551	0	0	0	0.878427168	0	0	0	0	0	0	0	0
552	0	0	0	0.875992416	0	0	0	0	0	0	0	0
553	0	0	0	0.880304792	0	0	0	0	0	0	0	0
554	0	0	0	0.891364296	0	0	0	0	0	0	0	0
555	0	0	0	0.9024238	0	0	0	0	0	0	0	0
556	0	0	0	0.927271768	0	0	0	0	0	0	0	0
557	0	0	0	0.952119736	0	0	0	0	0	0	0	0
558	0	0	0	0.965716042	0	0	0	0	0	0	0	0
559	0	0	0	0.968060686	0	0	0	0	0	0	0	0
560	0	0	0	0.97040533	0	0	0	0	0	0	0	0
561	0	0	0	0.964056814	0	0	0	0	0	0	0	0
562	0	0	0	0.957708298	0	0	0	0	0	0	0	0
563	0	0	0	0.957634044	0	0	0	0	0	0	0	0
564	0	0	0	0.963834052	0	0	0	0	0	0	0	0
565	0	0	0	0.97003406	0	0	0	0	0	0	0	0
566	0	0	0	0.972565844	0	0	0	0	0	0	0	0
567	0	0	0	0.975097628	0	0	0	0	0	0	0	0
568	0	0	0	0.979254852	0	0	0	0	0	0	0	0
569	0	0	0	0.985037516	0	0	0	0	0	0	0	0
570	0	0	0	0.99082018	0	0	0	0	0	0	0	0
571	0	0	0	0.941212468	0	0	0	0	0	0	0	0
572	0	0	0	0.891604756	0	0	0	0	0	0	0	0
573	0	0	0	0.715736276	0	0	0	0	0	0	0	0
574	0	0	0	0.413607028	0	0	0	0	0	0	0	0
575	0	0	0	0.11147778	0	0	0	0	0	0	0	0
576	0	0	0	0.067889244	0	0	0	0	0	0	0	0
577	0	0	0	0.024300708	0	0	0	0	0	0	0	0
578	0	0	0	0.002028828	0	0	0	0	0	0	0	0
579	0	0	0	0.001073604	0	0	0	0	0	0	0	0
580	0	0	0	0.00011838	0	0	0	0	0	0	0	0
581	0	0	0	7.1028e-05	0	0	0	0	0	0	0	0
582	0	0	0	2.3676e-05	0	0	0	0	0	0	0	0
583	0	0	0	0	0	0	0	0	0	0	0	0
584	0	0	0	0	0	0	0	0	0	0	0	0
585	0	0	0	0	0	0	0	0	0	0	0	0
586	0	0	0	0	0	0	0	0	0	0	0	0
587	0	0	0	0	0	0	0	0	0	0	0	0
588	0	0	0	0	0	0.000132948	0	0	0	0	0	0
589	0	0	0	0	0	0.000398844	0	0	0	0	0	0
590	0	0	0	0	0	0.00066474	0	0	0	0	0	0
591	0	0	0	0	0.000225468	0.000870596	0	0	0	0	0	0
592	0	0	0	0	0.000450936	0.001076452	0	0	0	0	0	0
593	0	0	0	0	0.000713834	0.001285908	0	0	0	0	0	0
594	0	0	0	0	0.001014162	0.001498964	0	0	0	0	0	0
595	0	0	0	0	0.00131449	0.00171202	0	0	0	0	0	0
596	0	0	0	0	0.002393618	0.009217852	0	0	0	0	0	0
597	0	0	0	0	0.003472746	0.016723684	0	0	0	0	0	0
598	0	0	0	0	0.030173728	0.100751244	0	0	0	0	0	0
599	0	0	0	0	0.082496564	0.261300532	0	0	0	0	0	0
600	0	0	0	0	0.1348194	0.42184982	0	0	0	0	0	0
601	0	0	0	0	0.395000984	0.6054197	0	0	0	0	0	0
602	0	0	0	0	0.655182568	0.78898958	0	0	0	0	0	0
603	0	0	0	0	0.806202374	0.887322852	0	0	0	0	0	0
604	0	0	0	0	0.848060402	0.900419516	0	0	0	0	0	0
605	0	0	0	0	0.88991843	0.91351618	0	0	0	0	0	0
606	0	0	0	0	0.885343318	0.91624354	0	0	0	0	0	0
607	0	0	0	0	0.880768206	0.9189709	0	0	0	0	0	0
608	0	0	0	0	0.887198358	0.922418178	0	0	0	0	0	0
609	0	0	0	0	0.904633774	0.926585374	0	0	0	0	0	0
610	0	0	0	0	0.92206919	0.93075257	0	0	0	0	0	0
611	0	0	0	0	0.947851962	0.928880914	0	0	0	0	0	0
612	0	0	0	0	0.973634734	0.927009258	0	0	0	0	0	0
613	0	0	0	0	0.980226022	0.934811132	0	0	0	0	0	0
614	0	0	0	0	0.967625826	0.952286536	0	0	0	0	0	0
615	0	0	0	0	0.95502563	0.96976194	0	0	0	0	0	0
616	0	0	0	0	0.962588914	0.97392068	0	0	0	0	0	0
617	0	0	0	0	0.970152198	0.97807942	0	0	0	0	0	0
618	0	0	0	0	0.97310805	0.976440986	0	0	0	0	0	0
619	0	0	0	0	0.97145647	0.969005378	0	0	0	0	0	0
620	0	0	0	0	0.96980489	0.96156977	0	0	0	0	0	0
621	0	0	0	0	0.961381106	0.975305266	0	0	0	0	0	0
622	0	0	0	0	0.952957322	0.989040762	0	0	0	0	0	0
623	0	0	0	0	0.956045936	0.991919976	0	0	0	0	0	0
624	0	0	0	0	0.970646948	0.983942908	0	0	0	0	0	0
625	0	0	0	0	0.98524796	0.97596584	0	0	0	0	0	0
626	0	0	0	0	0.959189764	0.9733407	0	0	0	0	0	0
627	0	0	0	0	0.933131568	0.97071556	0	0	0	0	0	0
628	0	0	0	0	0.917895878	0.957930482	0	0	0	0	0	0
629	0	0	0	0	0.913482694	0.934985466	0	0	0	0	0	0
630	0	0	0	0	0.90906951	0.91204045	0	0	0	0	0	0
631	0	0	0	0	0.920292934	0.907108486	0	0	0	0	0	0
632	0	0	0	0	0.931516358	0.902176522	0	0	0	0	0	0
633	0	0	0	0	0.93879532	0.901658808	0	0	0	0	0	0
634	0	0	0	0	0.94212982	0.905555344	0	0	0	0	0	0
635	0	0	0	0	0.94546432	0.90945188	0	0	0	0	0	0
636	0	0	0	0	0.794469332	0.853089132	0.00070694	0	0	0	0	0
637	0	0	0	0	0.643474344	0.796726384	0.00141388	0	0	0	0	0
638	0	0	0	0	0.46771712	0.657896598	0.001791662	0	0	0	0	0
639	0	0	0	0	0.26719766	0.436599774	0.001840286	0	0	0	0	0
640	0	0	0	0	0.0666782	0.21530295	0.00188891	0	0	0	0	0
641	0	0	0	0	0.040864028	0.131513846	0.001886442	0	0	0	0	0
642	0	0	0	0	0.015049856	0.047724742	0.001883974	0	0	0	0	0
643	0	0	0	0	0.001852038	0.004858052	0.00193993	0	0	0	0	0
644	0	0	0	0	0.001270574	0.002913776	0.00205431	0	0	0	0	0
645	0	0	0	0	0.00068911	0.0009695	0.00216869	0	0	0	0	0
646	0	0	0	0	0.000413466	0.0005817	0.002492142	0	0	0	0	0
647	0	0	0	0	0.000137822	0.0001939	0.002815594	0	0	0	0	0
648	0	0	0	0	0	0	0.006432096	0	0	0	0	0
649	0	0	0	0	0	0	0.013341648	0	0	0	0	0
650	0	0	0	0	0	0	0.0202512	0	0	0	0	0
651	0	0	0	0	0	0	0.17668634	0	0	0	0	0
652	0	0	0	0	0	0	0.33312148	0	0	0	0	0
653	0	0	0	0	0	0	0.514284956	0	0	0	0	0
654	0	0	0	0	0	0	0.720176768	0	0	0	0	0
655	0	0	0	0	0	0	0.92606858	0	0	0	0	0
656	0	0	0	0	0	0	0.945178568	0	0	0	0	0
657	0	0	0	0	0	0	0.964288556	0	0	0	0	0
658	0	0	0	0	0	0	0.968617834	0	0	0	0	0
659	0	0	0	0	0	0	0.958166402	0	0	0	0	0
660	0	0	0	0	0	0	0.94771497	0	0	0	0	0
661	0	0	0	0	0	0	0.966413594	0	0	0	0	0
662	0	0	0	0	0	0	0.985112218	0	0	0	0	0
663	0	0	0	0	0	0	0.993905694	0	0	0	0	0
664	0	0	0	0	0	0	0.992794022	0	0	0	0	0
665	0	0	0	0	0	0	0.99168235	0	0	0	0	0
666	0	0	0	0	0	0	0.960129734	0	0	0	0	0
667	0	0	0	0	0	0	0.928577118	0	0	0	0	0
668	0	0	0	0	0	0	0.906317198	0	0	0	0	0
669	0	0	0	0	0	0	0.893349974	0	0	0	0	0
670	0	0	0	0	0	0	0.88038275	0	0	0	0	0
671	0	0	0	0	0	0	0.867836594	0	0	0	0	0
672	0	0	0	0	0	0	0.855290438	0	0	0	0	0
673	0	0	0	0	0	0	0.86169065	0	0	0	0	0
674	0	0	0	0	0	0	0.88703723	0	0	0	0	0
675	0	0	0	0	0	0	0.91238381	0	0	0	0	0
676	0	0	0	0	0	0	0.879737118	0	0	0	0	0
677	0	0	0	0	0	0	0.847090426	0	0	0	0	0
678	0	0	0	0	0	0	0.77266076	0	0	0	0	0
679	0	0	0	0	0	0	0.65644812	0	0	0	0	0
680	0	0	0	0	0	0	0.54023548	0	0	0	0	0
681	0	0	0	0	0	0	0.340467348	0	0	0	0	0
682	0	0	0	0	0	0	0.140699216	0	0	0	0	0
683	0	0	0	0	0	0	0.033270372	0.0001754	0	0	0	0
684	0	0	0	0	0	0	0.018180816	0.0005262	0	0	0	0
685	0	0	0	0	0	0	0.00309126	0.000877	0	0	0	0
686	0	0	0	0	0	0	0.002349352	0.011042092	0	0	0	0
687	0	0	0	0	0	0	0.001607444	0.021207184	0	0	0	0
688	0	0	0	0	0	0	0.000989192	0.108125758	0	0	0	0
689	0	0	0	0	0	0	0.000494596	0.271797814	0	0	0	0
690	0	0	0	0	0	0	0	0.43546987	0	0	0	0
691	0	0	0	0	0	0	0	0.606226186	0	0	0	0
692	0	0	0	0	0	0	0	0.776982502	0	0	0	0
693	0	0	0	0	0	0	0	0.872319142	0	0	0	0
694	0	0	0	0	0	0	0	0.892236106	0	0	0	0
695	0	0	0	0	0	0	0	0.91215307	0	0	0	0
696	0	0	0	0	0	0	0	0.92413883	0	0	0	0
697	0	0	0	0	0	0	0	0.93612459	0	0	0	0
698	0	0	0	0	0	0	0	0.928827556	0	0	0	0
699	0	0	0	0	0	0	0	0.902247728	0	0	0	0
700	0	0	0	0	0	0	0	0.8756679	0	0	0	0
701	0	0	0	0	0	0	0	0.890412672	0	0	0	0
702	0	0	0	0	0	0	0	0.905157444	0	0	0	0
703	0	0	0	0	0	0	0	0.908702202	0	0	0	0
704	0	0	0	0	0	0	0	0.901046946	0	0	0	0
705	0	0	0	0	0	0	0	0.89339169	0	0	0	0
706	0	0	0	0	0	0	0	0.902681026	0	0	0	0
707	0	0	0	0	0	0	0	0.911970362	0	0	0	0
708	0	0	0	0	0	0	0	0.927879222	0	0	0	0
709	0	0	0	0	0	0	0	0.950407606	0	0	0	0
710	0	0	0	0	0	0	0	0.97293599	0	0	0	0
711	0	0	0	0	0	0	0	0.922376778	0	0	0	0
712	0	0	0	0	0	0	0	0.871817566	0	0	0	0
713	0	0	0	0	0	0	0	0.692277184	0	0	0	0
714	0	0	0	0	0	0	0	0.383755632	0	0	0	0
715	0	0	0	0	0	0	0	0.07523408	0	0	0	0
716	0	0	0	0	0	0	0	0.046296148	0	0	0	0
717	0	0	0	0	0	0	0	0.017358216	0	0	0	0
718	0	0	0	0	0	0	0	0.0023114	0	0	0	0
719	0	0	0	0	0	0	0	0.0011557	0	0	0	0
720	0	0	0	0	0	0	0	0	0	0	0	0
721	0	0	0	0	0	0	0	0	0	0	0	0
722	0	0	0	0	0	0	0	0	0	0	0	0
723	0	0	0	0	0	0	0	0	0.00021161	0	0	0
724	0	0	0	0	0	0	0	0	0.00063483	0	0	0
725	0	0	0	0	0	0	0	0	0.00105805	0	0	0
726	0	0	0	0	0	0	0	0	0.001196294	0	0	0
727	0	0	0	0	0	0	0	0	0.001334538	0	0	0
728	0	0	0	0	0	0	0	0	0.002046274	0	0	0
729	0	0	0	0	0	0	0	0	0.003331502	0	0	0
730	0	0	0	0	0	0	0	0	0.00461673	0	0	0
731	0	0	0	0	0	0	0	0	0.101250226	0	0	0
732	0	0	0	0	0	0	0	0	0.197883722	0	0	0
733	0	0	0	0	0	0	0	0	0.37646299	0	0	0
734	0	0	0	0	0	0	0	0	0.63698803	0	0	0
735	0	0	0	0	0	0	0	0	0.89751307	0	0	0
736	0	0	0	0	0	0	0	0	0.910205414	0	0	0
737	0	0	0	0	0	0	0	0	0.922897758	0	0	0
738	0	0	0	0	0	0	0	0	0.94131215	0	0	0
739	0	0	0	0	0	0	0	0	0.96544859	0	0	0
740	0	0	0	0	0	0	0	0	0.98958503	0	0	0
741	0	0	0	0	0	0	0	0	0.965264366	0	0	0
742	0	0	0	0	0	0	0	0	0.940943702	0	0	0
743	0	0	0	0	0	0	0	0	0.934777786	0	0	0
744	0	0	0	0	0	0	0	0	0.946766618	0	0	0
745	0	0	0	0	0	0	0	0	0.95875545	0	0	0
746	0	0	0	0	0	0	0	0	0.932151326	0	0	0
747	0	0	0	0	0	0	0	0	0.905547202	0	0	0
748	0	0	0	0	0	0	0	0	0.7374002	0	0	0
749	0	0	0	0	0	0	0	0	0.42771032	0	0	0
750	0	0	0	0	0	0	0	0	0.11802044	0	0	0
751	0	0	0	0	0	0	0	0	0.071759424	0	0	0
752	0	0	0	0	0	0	0	0	0.025498408	0	0	0
753	0	0	0	0	0	0	0	0	0.00189432	0	0	0
754	0	0	0	0	0	0	0	0	0.00094716	0	0	0
755	0	0	0	0	0	0	0	0	0	0	0	0
756	0	0	0	0	0	0	0	0	0	0	0	0
757	0	0	0	0	0	0	0	0	0	0	0	0
758	0	0	0	0	0	0	0	0	0	0	0	0
759	0	0	0	0	0	0	0	0	0	0	0	0
760	0	0	0	0	0	0	0	0	0	0	0	0
761	0	0	0	0	0	0	0	0	0	0	0	0
762	0	0	0	0	0	0	0	0	0	0	0	0
763	0	0	0	0	0	0	0	0	0	0	0	0
764	0	0	0	0	0	0	0	0	0	0	0	0
765	0	0	0	0	0	0	0	0	0	0	0	0
766	0	0	0	0	0	0	0	0	0	0	0	0
767	0	0	0	0	0	0	0	0	0	0	0	0
768	0	0	0	0	0	0	0	0	0	0.00022536	0	0
769	0	0	0	0	0	0	0	0	0	0.00067608	0	0
770	0	0	0	0	0	0	0	0	0	0.0011268	0	0
771	0	0	0	0	0	0	0	0	0	0.0232662	0	0
772	0	0	0	0	0	0	0	0	0	0.0454056	0	0
773	0	0	0	0	0	0	0	0	0	0.187897618	0	0
774	0	0	0	0	0	0	0	0	0	0.450742254	0	0
775	0	0	0	0	0	0	0	0	0	0.71358689	0	0
776	0	0	0	0	0	0	0	0	0	0.739407146	0	0
777	0	0	0	0	0	0	0	0	0	0.765227402	0	0
778	0	0	0	0	0	0	0	0	0	0.788204784	0	0
779	0	0	0	0	0	0	0	0	0	0.808339292	0	0
780	0	0	0	0	0	0	0	0	0	0.8284738	0	0
781	0	0	0	0	0	0	0	0	0	0.880039888	0	0
782	0	0	0	0	0	0	0	0	0	0.931605976	0	0
783	0	0	0	0	0	0	0	0	0	0.95788016	0	0
784	0	0	0	0	0	0	0	0	0	0.95886244	0	0
785	0	0	0	0	0	0	0	0	0	0.95984472	0	0
786	0	0	0	0	0	0	0	0	0	0.964985484	0	0
787	0	0	0	0	0	0	0	0	0	0.970126248	0	0
788	0	0	0	0	0	0	0	0	0	0.84869483	0	0
789	0	0	0	0	0	0	0	0	0	0.60069123	0	0
790	0	0	0	0	0	0	0	0	0	0.35268763	0	0
791	0	0	0	0	0	0	0	0	0	0.21267285	0	0
792	0	0	0	0	0	0	0	0	0	0.07265807	0	0
793	0	0	0	0	0	0	0	0	0	0.002120544	0	0
794	0	0	0	0	0	0	0	0	0	0.001060272	0	0
795	0	0	0	0	0	0	0	0	0	0	0	0
796	0	0	0	0	0	0	0	0	0	0	0	0
797	0	0	0	0	0	0	0	0	0	0	0	0
798	0	0	0	0	0	0	0	0	0	0	0	0
799	0	0	0	0	0	0	0	0	0	0	0	0
800	0	0	0	0	0	0	0	0	0	0	0	0
801	0	0	0	0	0	0	0	0	0	0	0	0
802	0	0	0	0	0	0	0	0	0	0	0	0
803	0	0	0	0	0	0	0	0	0	0	0	0
804	0	0	0	0	0	0	0	0	0	0	0	0
805	0	0	0	0	0	0	0	0	0	0	0	0
806	0	0	0	0	0	0	0	0	0	0	0	0
807	0	0	0	0	0	0	0	0	0	0	0	0
808	0	0	0	0	0	0	0	0	0	0	0	0
809	0	0	0	0	0	0	0	0	0	0	0	0
810	0	0	0	0	0	0	0	0	0	0	0	0
811	0	0	0	0	0	0	0	0	0	0	0	0
812	0	0	0	0	0	0	0	0	0	0	0	0
813	0	0	0	0	0	0	0	0	0	0	0	0
814	0	0	0	0	0	0	0	0	0	0	0	0
815	0	0	0	0	0	0	0	0	0	0	0	0
816	0	0	0	0	0	0	0	0	0	0	0	0
817	0	0	0	0	0	0	0	0	0	0	0	0
818	0	0	0	0	0	0	0	0	0	0	0	0
819	0	0	0	0	0	0	0	0	0	0	0	0
820	0	0	0	0	0	0	0	0	0	0	0	0
821	0	0	0	0	0	0	0	0	0	0	0	0
822	0	0	0	0	0	0	0	0	0	0	0	0
823	0	0	0	0	0	0	0	0	0	0	0	0
824	0	0	0	0	0	0	0	0	0	0	0	0
825	0	0	0	0	0	0	0	0	0	0	0	0
826	0	0	0	0	0	0	0	0	0	0	0	0
827	0	0	0	0	0	0	0	0	0	0	0	0
828	0	0	0	0	0	0	0	0	0	0	3.2194e-05	0
829	0	0	0	0	0	0	0	0	0	0	9.6582e-05	0
830	0	0	0	0	0	0	0	0	0	0	0.00016097	0
831	0	0	0	0	0	0	0	0	0	0	0.000576778	0
832	0	0	0	0	0	0	0	0	0	0	0.000992586	0
833	0	0	0	0	0	0	0	0	0	0	0.00126321	0
834	0	0	0	0	0	0	0	0	0	0	0.00138865	0
835	0	0	0	0	0	0	0	0	0	0	0.00151409	0
836	0	0	0	0	0	0	0	0	0	0	0.00168033	0
837	0	0	0	0	0	0	0	0	0	0	0.00184657	0
838	0	0	0	0	0	0	0	0	0	0	0.003435716	0
839	0	0	0	0	0	0	0	0	0	0	0.006447768	0
840	0	0	0	0	0	0	0	0	0	0	0.00945982	0
841	0	0	0	0	0	0	0	0	0	0	0.151301416	0
842	0	0	0	0	0	0	0	0	0	0	0.293143012	0
843	0	0	0	0	0	0	0	0	0	0	0.484570808	0
